label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
3,"Tapi sekarang ini, ntah sejak kapan, pemikiran gue berubah. Kalo gue kepikiran untuk share hal yg gila, gue akan pikir 1000x untuk tulis di twitter/IG. Kenapa? Jempol netizen tak bisa dikalahkan.","Tapi sekarang ini, ntah sejak kapan, pemikiran gue berubah. Kalo gue kepikiran untuk share hal yg gila, gue akan pikir 1000x untuk tulis di twitter/IG. Kenapa? Jempol netizen tak bisa dikalahkan.",1.0,1,[0.0995 0.8435 0.0038 0.0367 0.0165],1,[0.0995 0.8435 0.0038 0.0367 0.0165],,0,0,0.1,,,,,,,,,
4,"Gaya Presiden Jokowi dalam blusukan adalah mendatangi masyarakat, bertanya, mendengar dan berdiskusi, sambil tak lupa menyalami masyarakat yang dijumpai. #JokowiSekaliLagi",Gaya Presiden Jokowi dalam blusukan adalah mendatangi mendengar dan sambil tak lupa menyalami masyarakat yang,0.9764082431793212,4,[0.1722 0.0557 0.1242 0.1091 0.5388],0,[0.5584 0.1478 0.0145 0.0859 0.1934],"{'presiden': 'Presidente', 'blusukan': 'blusukan', 'menyalami': 'menyalami', 'jokowi': 'jokowi'}",4,4,0.3599,,,,,,,,,
4,"Muka w mang gak indah, tp at least w bs jln ke tempat yg indah.. #myfaceismyproblemnotyours #dibikinasikaja #familytime #qualitytime @ Munduk, Bali, Indonesia [URL]",Muka w mang gak tp at least w bs strada ke tempat yg Indonesia,0.8438435196876526,4,[0.0517 0.0079 0.0112 0.0118 0.9174],1,[0.3382 0.5258 0.0045 0.1068 0.0247],"{'tp': 'tp', 'indonesia': 'Indonesia', 'w': 'w', 'jln': 'strada'}",0,0,0.3662,,,,,,,,,
0,"Innalillahi wa inna ilaihi rajiun. Kabar duka kembali menyelimuti Aceh. Pewaris Kesultanan Aceh, Teungku Putro Safiatuddin Cahya Nur Alam dikabarkan meninggal dunia di Kota Mataram, Nusa Tenggara Barat (NTB), Rabu (6/6/2018) sekira pukul 06.45 WITA. [URL]",Innalillahi wa inna ilaihi Kabar duka kembali menyelimuti Pewaris Kesultanan Teungku Putro Safiatuddin Cahya Nur Alam segnalato meninggal dunia di Kota Nusa Tenggara Barat Rabu circa pukul,0.9078291654586792,0,[0.4722 0.0242 0.0243 0.356  0.1232],0,[0.4897 0.0519 0.0183 0.279  0.1611],"{'sekira': 'circa', 'nusa': 'patriarca', 'dikabarkan': 'segnalato', 'kota': 'kota', 'pewaris': 'erede', 'wa': 'wa', 'teungku': 'teungku', 'dunia': 'dunia', 'tenggara': 'tenggara', 'menyelimuti': 'menyelimuti', 'inna': 'inna', 'ilaihi': 'ilaihi', 'kesultanan': 'kesultanan', 'barat': 'barat'}",0,0,2.1011,,,,,,,,,
1, Gak punya mobil ya naik kend umum.biar jln gk macet.gk ada uang tuk bayar TOL .ya lewat jalan tol ada pilihan !.Geto aja repot!,Gak punya mobil ya naik kend jln No ada uang tuk bayar TOL lewat jalan pedaggio ada pilihan aja,0.9250478744506836,1,[0.0263 0.9345 0.0049 0.0214 0.0129],1,[0.0587 0.8961 0.0043 0.0248 0.0161],"{'uang': 'uang', 'gak': 'No', 'tol': 'pedaggio', 'gk': 'No', 'tuk': 'tuk', 'bayar': 'bayar', 'kend': 'kend'}",1,1,0.3362,,,,,,,,,
3,Menurut ferry julianto foto2 spt ini menjadikan Jokowi was2.Foto ini malah memalukan masa iya petinggi dan ketua partai jadi jongos ormas.,Menurut ferry julianto foto2 spt ini menjadikan Jokowi was2.Foto ini malah memalukan masa iya petinggi dan ketua partai jadi jongos ormas.,1.0,1,[0.203  0.658  0.0143 0.0433 0.0816],1,[0.203  0.658  0.0143 0.0433 0.0816],,4,4,0.06,,,,,,,,,
1,"Kalau orang yang digituin pakai hijab, bukan penyanyi dangdut, dan berpakian tertutup. Gue rasa orang masih akan bela, tapi hanya karena Via Vallen penyanyi dangdut yang terkenal dengan 'gay seksi', she deserved to be sexually harrased?",Kalau orang yang digitale pakai bukan cantante dan berpakian Gue rasa orang masih akan tapi hanya karena Via Vallen cantante dangdut yang terkenal dengan she deserved to be sexually,0.8970831036567688,1,[0.0998 0.8465 0.0059 0.0373 0.0106],1,[0.1472 0.7717 0.0168 0.0304 0.0338],"{'sexually': 'sexually', 'penyanyi': 'cantante', 'via': 'attraverso', 'gue': 'io', 'digituin': 'digitale', 'kalau': 'Se', 'vallen': 'vallen', 'pakai': 'pakai', 'orang': 'orang'}",1,1,0.281,,,,,,,,,
2,"gua berasa stalker abis, nyari tau kenapa dia bisa se pendiem itu, nyari tau mantannya, nyari tau latar belakangnya, ngikutin dia sampe rumahnya, kenalan samaa nyokapnya, bikinin bekel, beliin oreo, beliin susu, i serach and give all he cintad. emang gua seagresif itu dulu.",io berasa stalker nyari tau kenapa dia bisa se pendiem nyari tau nyari tau latar ngikutin dia sampe kenalan samaa bikinin beliin beliin i serach and give all he infatti io seagresif itu,0.8811745047569275,2,[0.2175 0.0363 0.6907 0.0221 0.0334],1,[0.2074 0.7129 0.0175 0.0473 0.015 ],"{'stalker': 'stalker', 'seagresif': 'seagresif', 'ngikutin': 'ngikutin', 'pendiem': 'pendiem', 'gua': 'io', 'emang': 'infatti'}",1,0,0.3145,,,,,,,,,
0,"Jd, kukira laporan2 yg ditulis oleh bahkan institusi internasional tuh akan padat berisi. Tp ternyata ga jg ya coy! Isinya jg bisa ngaco dan ga logis. Datanya bisa bener, tp tafsirnya engga.","Jd, kukira laporan2 yg ditulis oleh bahkan institusi internasional tuh akan padat berisi. Tp ternyata ga jg ya coy! Isinya jg bisa ngaco dan ga logis. Datanya bisa bener, tp tafsirnya engga.",1.0,1,[0.0568 0.8913 0.0039 0.0382 0.0098],1,[0.0568 0.8913 0.0039 0.0382 0.0098],,1,1,0.06,,,,,,,,,
1,belajar agama yg tuntas jd nga ngarang dalam hidup. Isa saja disebut2 dialquran trus lu mau jelek2in Isa?? Bisa baca alquran ga? [URL],belajar religione quale tuntas jd nga ngarang dalam Isa saja disebut2 dialquran trus l mau jelek2in Bisa baca alquran,0.8879718780517578,1,[0.0321 0.9263 0.0034 0.0278 0.0104],1,[0.3025 0.5109 0.0082 0.0699 0.1086],"{'agama': 'religione', 'lu': 'l', 'dialquran': 'dialquran', 'tuntas': 'tuntas', 'yg': 'quale', 'trus': 'trus', 'nga': 'nga', 'alquran': 'alquran'}",1,1,0.2824,,,,,,,,,
3,"[USERNAME] jujur ya gue juga takut, banci yang ngamen gitu sih, pernah kejadian soalnya banci ngebegal, serem banget kalo lahi marah marah sambil nodong piso",jujur ya gue juga banci yang ngamen gitu pernah kejadian soalnya banci serem banget kalo lahi arrabbiato arrabbiato sambil nodong piso,0.9310590028762816,3,[0.0195 0.0341 0.0114 0.9233 0.0117],3,[0.1007 0.3413 0.0078 0.537  0.0132],{'marah': 'arrabbiato'},3,3,0.2523,,,,,,,,,
1,"[USERNAME] tolong kepada petugas [USERNAME] dan atau polisi di jalan Tol cipularang km 101 arah jakarta, malam ini ada yg melempari kendaraan pake batu besar. saya salah satu korbannya.mohon diamankan!!",tolong kepada petugas dan atau polisi di jalan Tol cipularang km 101 direzione Nota ini ada yg melempari kendaraan pake calcolo saya sbagliato satu,0.8709849715232849,1,[0.0436 0.7984 0.0075 0.1406 0.0099],1,[0.1449 0.6256 0.0059 0.205  0.0186],"{'batu': 'calcolo', 'malam': 'Nota', 'melempari': 'melempari', 'tol': 'pedaggio', 'polisi': 'polisi', 'arah': 'direzione', 'pake': 'pake', 'salah': 'sbagliato', 'cipularang': 'cipularang'}",1,3,0.4038,,,,,,,,,
3,Aku terlalu takut untuk pulang ke rumah dan memutuskan menghabiskan malam di supermarket itu hingga pagi.,Aku terlalu takut untuk pulang ke rumah dan memutuskan menghabiskan malam di supermarket itu hingga,0.990545928478241,3,[0.0759 0.0106 0.0325 0.8702 0.0108],3,[0.0853 0.0119 0.0297 0.8638 0.0093],"{'aku': 'io', 'supermarket': 'supermarket', 'rumah': 'rumah', 'menghabiskan': 'menghabiskan'}",3,3,0.358,,,,,,,,,
1,"Ya apa salahnya si mbak dishare ulang, postan mu iku di grup udh tenggelem jauh. Kirim poto ini poto itu, tau sendiri kan. Gregetan aku tu mbak karo koe.",Ya apa salahnya si Perdere dishare postan mu iku di grup udh tenggelem Kirim poto ini poto sapere sendiri Gregetan aku tu Perdere caro,0.8628689050674438,1,[0.1999 0.7211 0.006  0.0569 0.0161],1,[0.1419 0.784  0.0081 0.0571 0.0089],"{'mbak': 'Perdere', 'karo': 'caro', 'grup': 'grup', 'poto': 'poto', 'postan': 'postan', 'tau': 'sapere', 'dishare': 'dishare', 'kirim': 'kirim', 'salahnya': 'salahnya'}",1,0,0.3807,,,,,,,,,
0,"Di line ada lapak yg lagi rame berantem bahas ""orang jawa yg ngomong pake gue/lo"" trs yg bikin status pake bahasa jawa,yg komen jg pake bahasa jawa, lalu aku termenung karena aku tak mengerti:(",Di line ada lapak quale lagi rame berantem bahas jawa quale ngomong pake trs quale bikin status pake linguaggio komen jg pake linguaggio lalu aku termenung karena aku tak,0.8583606481552124,0,[0.8356 0.0287 0.011  0.1015 0.0232],1,[0.1258 0.8044 0.0086 0.0476 0.0136],"{'jawa': 'jawa', 'rame': 'rame', 'bahasa': 'linguaggio', 'berantem': 'berantem', 'jg': 'jg', 'yg': 'quale', 'line': 'line', 'di': 'in', 'status': 'status', 'ngomong': 'ngomong'}",1,0,0.4331,,,,,,,,,
2,"Begitu mulianya tugas orang tua membesarkan anak. Mengemban amanah dari Tuhan untuk menjaga, mendidik, menyayangi dan memelihara anak. Berilah ia cinta dan kebutuhan lahir dan batinnya.",Begitu mulianya tugas orang tua membesarkan Mengemban amanah dari Tuhan untuk amore dan mantenere Berilah ia cinta dan necessità Nato dan,0.8816535472869873,2,[0.023  0.0079 0.8988 0.0079 0.0624],2,[0.0198 0.0063 0.9085 0.0065 0.0589],"{'menyayangi': 'amore', 'berilah': 'dare', 'begitu': 'begitu', 'kebutuhan': 'necessità', 'lahir': 'Nato', 'mulianya': 'mulianya', 'memelihara': 'mantenere', 'mengemban': 'trasportare', 'membesarkan': 'membesarkan'}",2,2,0.9341,,,,,,,,,
1,"Ya makanya diganti pakai unsur ""setiap orang"" biar semuanya kena. Katanya mau mengkriminalisasi semua perbuatan cabul... [URL]",Ya makanya diganti pakai unsur biar semuanya Katanya mau mengkriminalisasi semua perbuatan,0.8865052461624146,1,[0.2467 0.4957 0.0195 0.0467 0.1915],1,[0.2924 0.616  0.0097 0.0401 0.0419],"{'pakai': 'pakai', 'biar': 'biar', 'katanya': 'katanya', 'ya': 'S'}",1,4,0.346,,,,,,,,,
0,"Sayangnya aku cuma manusia biasa yang tidak bisa menolak datangnya cinta, hanya bisa memendam tanpa mengutarakan, dan memperhatikan dari jauh","Sayangnya aku cuma manusia biasa yang tidak bisa menolak datangnya cinta, hanya bisa memendam tanpa mengutarakan, dan memperhatikan dari jauh",1.0,2,[0.055  0.0066 0.9141 0.0163 0.008 ],2,[0.055  0.0066 0.9141 0.0163 0.008 ],,2,2,0.1,,,,,,,,,
0,"[USERNAME] Nokia c3 termasuk barang mewah di kala itu, tiap ada yang make c3 langsung segan. Apalagi bb ngaoahahaha Dulu beli pas harga berapa? Seumur-umur aqu ga pernah make bb soalnya huuhu","[USERNAME] Nokia c3 termasuk barang mewah di kala itu, tiap ada yang make c3 langsung segan. Apalagi bb ngaoahahaha Dulu beli pas harga berapa? Seumur-umur aqu ga pernah make bb soalnya huuhu",1.0,1,[0.0752 0.8662 0.0039 0.0411 0.0136],1,[0.0752 0.8662 0.0039 0.0411 0.0136],,0,0,0.1,,,,,,,,,
0,iya bener loh han.. cinta tuh gk harus nikah gitu. Bisa aja kebetulan dia atau km nikahnya malah sama org lain :(,S bener loh amore tuh No harus nikah Bisa aja kebetulan dia atau km nikahnya malah sama org lain,0.9149473905563354,0,[0.5121 0.0158 0.3723 0.0848 0.015 ],0,[0.6789 0.1993 0.0284 0.0603 0.0331],"{'cinta': 'amore', 'bisa': 'Potere', 'gk': 'No', 'bener': 'bener', 'tuh': 'tuh', 'iya': 'S', 'aja': 'aja'}",0,0,0.246,,,,,,,,,
0,"Beliau bilang, jadwal uas terakhir keluar tgl 25 Mei. Cukup lama untuk kami berdua memiliki waktu protes. Tapi ya namanya mahasiswa tua, jangankan liat jadwal uas, kekampus aja boro2 tiap hari :) Kami diam. Sebelumnya sudah saya singgung mengenai 'jadwal ujian final' pada beliau","Beliau bilang, jadwal uas terakhir keluar tgl 25 Mei. Cukup lama untuk kami berdua memiliki waktu protes. Tapi ya namanya mahasiswa tua, jangankan liat jadwal uas, kekampus aja boro2 tiap hari :) Kami diam. Sebelumnya sudah saya singgung mengenai 'jadwal ujian final' pada beliau",1.0,4,[0.3134 0.0152 0.0164 0.0269 0.628 ],4,[0.3134 0.0152 0.0164 0.0269 0.628 ],,0,0,0.06,,,,,,,,,
4,"Indonesia kian dipandang elok,kinerja pak jokowi n kabinet sukses dgn penuh inovasi n berjaya seantero nkri yg lain minus2 trus krna tdk mampu",Indonesia kian dipandang pak jokowi n kabinet sukses dgn completare inovasi n berjaya seantero nkri quale lain minus2 trus krna tdk mampu,0.9552883505821228,4,[0.071  0.077  0.0121 0.0172 0.8227],4,[0.0645 0.0829 0.0102 0.0161 0.8262],"{'sukses': 'sukses', 'inovasi': 'inovasi', 'seantero': 'seantero', 'kian': 'kian', 'berjaya': 'berjaya', 'penuh': 'completare', 'tdk': 'tdk', 'nkri': 'nkri', 'yg': 'quale', 'jokowi': 'jokowi'}",4,4,0.2344,,,,,,,,,
2,`Percayalah Hati Ini Hanya Untuk Mu,Hati Ini Hanya Untuk Mu,0.9764703512191772,2,[0.2628 0.0538 0.6149 0.0256 0.0428],2,[0.2901 0.1024 0.4325 0.0289 0.1461],"{'ini': 'questo', 'hanya': 'assolo', 'mu': 'tuo'}",2,2,0.1475,,,,,,,,,
4,"Ceritanya makan malam ini ala2 korea Pas belanja bulanan eee nemu daging premium lagi diskon langsung deh di ambil Nasi putih ,nori, minyak wijen, wijen aduk jd 1 Sapi lada hitam",Ceritanya mangiare Nota ini ala2 Corea Pas belanja mensile eee nemu daging premium lagi diskon langsung ok di ambil Nasi putih minyak wijen aduk jd 1 Sapi lada Nerone,0.9041634798049928,4,[0.0718 0.0134 0.0108 0.0129 0.8912],4,[0.0999 0.048  0.009  0.0156 0.8275],"{'premium': 'premium', 'malam': 'Nota', 'diskon': 'diskon', 'hitam': 'Nerone', 'putih': 'putih', 'makan': 'mangiare', 'korea': 'Corea', 'bulanan': 'mensile', 'eee': 'eee', 'aduk': 'aduk', 'belanja': 'belanja', 'deh': 'ok', 'wijen': 'wijen', 'sapi': 'sapi'}",4,4,0.2707,,,,,,,,,
4,"Aplikasi pencatatan keuangan semacam money manager memang berguna ya. Jadi tahu sebenarnya pengeluaran kita per bulan itu berapa. Yg penting konsisten aja catetnya. Abis ngeluarin uang, walaupun parkir di Indomaret 2000 perak, tetap dicatet.","Aplikasi pencatatan keuangan semacam money manager memang berguna ya. Jadi tahu sebenarnya pengeluaran kita per bulan itu berapa. Yg penting konsisten aja catetnya. Abis ngeluarin uang, walaupun parkir di Indomaret 2000 perak, tetap dicatet.",1.0,0,[0.4742 0.407  0.0052 0.0682 0.0454],0,[0.4742 0.407  0.0052 0.0682 0.0454],,0,0,0.04,,,,,,,,,
1,"Pas masuk udah bilang, iyah soalnya saya bingung ke sana di mana2 macet. Duh kenapa juga ambil orderan saya Pak. Ini belom jam kantor pulang lo. Macet jg lampu merah doang. Jalan. Belom tauk Cikampek sama JoRR nih. ","Pas masuk udah bilang, iyah soalnya saya bingung ke sana di mana2 macet. Duh kenapa juga ambil orderan saya Pak. Ini belom jam kantor pulang lo. Macet jg lampu merah doang. Jalan. Belom tauk Cikampek sama JoRR nih. ",1.0,3,[0.1294 0.2895 0.006  0.5611 0.014 ],3,[0.1294 0.2895 0.006  0.5611 0.014 ],,3,3,0.02,,,,,,,,,
4,AAAAAK SUKA BANGET. feel sehabis nonton sama kayak the greatest showman. ikut nyanyi pas dancing queen dan mamma mia. dan dancing queen yg ini jauuuuh lebih asik drpd yg versi meryl streep di film pertama hehe. RASANYA MAU BALIK NONTON LAGI,AAAAAK SUKA feel dopo nonton sama kayak the greatest ikut nyanyi pas dancing queen dan mamma dan dancing queen quale ini jauuuuh lebih asik drpd quale versi meryl streep di film pertama RASANYA MAU BALIK NONTON LAGI,0.9339517951011658,4,[0.0629 0.0047 0.3008 0.0127 0.619 ],4,[0.1932 0.006  0.1467 0.0193 0.6348],"{'versi': 'versi', 'meryl': 'meryl', 'the': 'the', 'sehabis': 'dopo', 'queen': 'queen', 'mamma': 'mamma', 'dancing': 'dancing', 'greatest': 'greatest', 'feel': 'feel', 'lagi': 'ancora', 'pas': 'pas', 'yg': 'quale', 'film': 'film', 'rasanya': 'rasanya', 'mau': 'mau'}",4,4,0.2479,,,,,,,,,
4,"Kuliner yang lagi hitz di Yogyakarta. Namanya ""ceplukan"". Jaman masih kecil tahun 1980-an suka mencari ceplukan di kebun. Setelah hampir 30 tahun, makan buah ini lagi. Viva la Ceplukan [URL]",Kuliner yang lagi hitz di Namanya Jaman masih kecil tahun suka mencari ceplukan di Setelah hampir 30 makan buah ini Viva la Ceplukan,0.9446825385093688,4,[0.0613 0.0138 0.0206 0.0072 0.8971],4,[0.0723 0.0262 0.0197 0.008  0.8739],"{'viva': 'viva', 'hitz': 'hitz', 'kuliner': 'kuliner', 'la': 'la', 'ceplukan': 'ceplukan', 'namanya': 'namanya'}",4,4,0.2201,,,,,,,,,
4,"Saya serius, kalopun pak [USERNAME] nanti kalah, sy mending kalah sama yusril daripada sama prabowo Tapi kan gak mungkin kalah ya...hahaha [URL]",Saya kalopun pak nanti sy mending perduto sama yusril daripada sama prabowo Tapi kan gak mungkin perduto,0.906376302242279,4,[0.2139 0.3096 0.0172 0.0713 0.3881],0,[0.4688 0.1726 0.0423 0.0347 0.2816],"{'kalah': 'perduto', 'saya': 'io', 'sy': 'sy', 'prabowo': 'prabowo', 'kalopun': 'kalopun'}",0,0,0.2114,,,,,,,,,
1,"[USERNAME] Cuma mau nunjukkin ini, Kak.. Kalo linimasa aku yg begini kamu samain sama mereka yang tergugah isu-isu busuk politik, da aku bisa bilang apa lagii ~~ [URL]",Cuma mau nunjukkin Kalo linimasa aku quale begini kamu samain sama mereka yang tergugah marcio da aku bisa bilang apa lagii,0.9024124145507812,1,[0.248  0.4146 0.062  0.0622 0.2131],0,[0.5776 0.15   0.097  0.127  0.0483],"{'tergugah': 'tergugah', 'yg': 'quale', 'da': 'da', 'busuk': 'marcio', 'bilang': 'bilang', 'cuma': 'cuma'}",2,0,0.2365,,,,,,,,,
1,[USERNAME] [USERNAME] Kalo yg di Jakarta kan jago nyembunyiin buktinya dia punya perusahaan offshore yg bikin namanya muncul di Panama Paper... jadi harus jago banget untuk bisa temuin bukti,Kalo quale di Jakarta kan jago nyembunyiin buktinya dia punya perusahaan offshore quale bikin namanya muncul di Panama jadi harus jago molto untuk bisa temuin bukti,0.8678825497627258,1,[0.0426 0.9125 0.0053 0.0302 0.0094],1,[0.0706 0.8833 0.004  0.0304 0.0117],"{'jago': 'jago', 'buktinya': 'buktinya', 'kalo': 'Se', 'temuin': 'temuin', 'bikin': 'bikin', 'bukti': 'bukti', 'offshore': 'offshore', 'yg': 'quale', 'banget': 'molto'}",1,0,0.2223,,,,,,,,,
0,"Yaampun aslii deh ga lagi ngopi malem2 -,- alhasil ga bisa tidur sampe jm 4 pagi trus jam /6 udah kebangun lagi dan ga bisa merem lagi sampe sekarang padahal mata berat tapi ga bisa diajak merem jugaaa",Yaampun aslii deh ga lagi ngopi malem2 alhasil ga bisa tidur sampe jm 4 mattina trus jam già kebangun lagi dan ga bisa merem lagi sampe sekarang padahal mata berat tapi ga bisa invito merem jugaaa,0.9787093997001648,0,[0.7875 0.0812 0.0048 0.0857 0.0408],0,[0.7746 0.0444 0.0085 0.0488 0.1238],"{'kebangun': 'kebangun', 'tidur': 'tidur', 'merem': 'merem', 'sampe': 'sampe', 'pagi': 'mattina', 'yaampun': 'Cavolo', 'diajak': 'invito', 'aslii': 'aslii', 'ga': 'ga', 'jugaaa': 'jugaaa', 'berat': 'berat', 'udah': 'già'}",0,0,0.3008,,,,,,,,,
0,mau banget disposable cameranya karena emg dr dulu pengen punya aja tp blm smpt karena sayang duit,mau banget disposable cameranya karena emg dr dulu pengen punya aja tp blm smpt karena sayang duit,1.0,2,[0.1185 0.009  0.791  0.0171 0.0643],2,[0.1185 0.009  0.791  0.0171 0.0643],,2,2,0.07,,,,,,,,,
1,"Emang bener yaa ""Orang baik pasti sama yg baik "" Jahat ya sama yang jahat ""Tukang selingkuh ya sama yg tukang selingkuh juga, trus nikah sama2 di selingkuhin"" Jodoh itu cerminan diri, makanya banyakin ngaca",Emang bener si baik pasti sama yg baik Jahat ya sama yang malvagio selingkuh ya sama yg tukang selingkuh trus nikah sama2 di Jodoh itu cerminan makanya banyakin ngaca,0.9623128175735474,1,[0.0817 0.8503 0.0061 0.048  0.014 ],1,[0.1174 0.7993 0.0048 0.0633 0.0152],"{'tukang': 'tukang', 'nikah': 'nikah', 'trus': 'trus', 'jahat': 'malvagio', 'banyakin': 'banyakin', 'jodoh': 'jodoh', 'yaa': 'si', 'emang': 'infatti', 'cerminan': 'cerminan', 'bener': 'bener'}",1,1,0.3009,,,,,,,,,
2,Cinta datang tanpa di rencanakan Cinta datang begitu saja Tidak pernah ada waktu dan tempat untuk cinta sejati Semuanya terjadi tnp sengaja. Dlm satu detak jantung Dalam satu irama Tapi bisa menghasilkan Moment yang penuh arti #keseleoCinta #EfekGaBisaTidur [URL],Cinta datang tanpa di rencanakan Cinta datang begitu saja Tidak pernah ada waktu dan tempat untuk amore sejati Semuanya terjadi tnp Dlm satu detak jantung Dalam satu irama Tapi bisa produrre Moment yang completare arti,0.978340744972229,2,[0.0856 0.0084 0.8423 0.045  0.0186],2,[0.1187 0.0076 0.8013 0.0573 0.0152],"{'cinta': 'amore', 'penuh': 'completare', 'rencanakan': 'rencanakan', 'sejati': 'sejati', 'menghasilkan': 'produrre', 'semuanya': 'semuanya', 'moment': 'moment', 'irama': 'irama'}",2,2,0.3156,,,,,,,,,
1,"Pasti pada banyak yg mikir ""apasi bel sok2 di update lagi, biar ikutan viral kan?"" Hm, gapapa kok kalian semua disini nggak retweet or reply this thread, cuma mau nunjukin aja kalo ya mau kita artis kek mau org biasa kek mau siapa kek ya emg berhak marah kalo dilecehin.",Pasti pada banyak yg pensiero bel sok2 di update biar Seguire viral gapapa kok kalian semua disini nggak retweet o reply questo cuma mau nunjukin aja Se S mau kita artis torta mau org biasa torta mau siapa torta S emg berhak arrabbiato Se,0.9013835191726683,1,[0.0432 0.9019 0.0031 0.0435 0.0083],1,[0.0408 0.9122 0.0046 0.0329 0.0095],"{'marah': 'arrabbiato', 'artis': 'artis', 'org': 'org', 'ikutan': 'Seguire', 'berhak': 'berhak', 'kalo': 'Se', 'kek': 'torta', 'bel': 'bel', 'viral': 'viral', 'biar': 'biar', 'or': 'o', 'mikir': 'pensiero', 'this': 'questo', 'ya': 'S'}",1,1,0.3117,,,,,,,,,
1,okay ternyata emosi saya sekarang bnr2 balik lagi kaya dulu ya alah kenapa jadi begini lagi yang tidak-bisa control emosi >_<,okay ternyata emosi saya sekarang bnr2 balik lagi kaya dulu ya alah kenapa jadi begini lagi yang tidak-bisa control emosi >_<,1.0,0,[0.7082 0.0618 0.0099 0.199  0.0211],0,[0.7082 0.0618 0.0099 0.199  0.0211],,0,0,0.04,,,,,,,,,
2,"Sudah waktunya memfokuskan niat kita serta dan meraih hati,, I love you sayangku dan mengizinkan getaran cinta itu untuk menghangatkan jiwa yang haus akan kasih dan sayang",Sudah waktunya memfokuskan niat kita serta dan meraih I amore you sayangku dan mengizinkan getaran amore itu untuk menghangatkan jiwa yang haus akan amore dan Metodo,0.8814836740493774,2,[0.0178 0.005  0.9564 0.0064 0.0144],2,[0.0257 0.0048 0.9363 0.0055 0.0277],"{'sayang': 'Metodo', 'cinta': 'amore', 'love': 'amore', 'kasih': 'amore', 'mengizinkan': 'mengizinkan', 'sayangku': 'sayangku', 'niat': 'niat', 'getaran': 'getaran', 'menghangatkan': 'menghangatkan'}",2,2,0.0928,,,,,,,,,
